operation,p50_ms,p95_ms,p99_ms,mean_ms,min_ms,max_ms,count
delete,0.329,25.607,39.792,6.142,0.016,67.702,3693
create,1.246,36.961,51.677,10.743,0.031,92.231,10972
read,0.270,6.344,12.281,1.345,0.016,89.502,14654
update,21.181,43.757,60.858,19.054,0.025,142.949,7331
